step,train_loss
1683,3.4530823
1684,3.432977
1685,3.463537
1686,3.5080185
1687,3.5301235
1688,3.4650512
1689,3.4874635
1690,3.5213351
1691,3.4980934
1692,3.517097
1693,3.5057864
1694,3.4806392
1695,3.463336
1696,3.4603329
1697,3.480732
1698,3.4598689
1699,3.3900137
1700,3.4193532
1701,3.4568338
1702,3.4124651
1703,3.4717283
1704,3.4012899
1705,3.4360497
1706,3.3819711
1707,3.4144812
1708,3.4606471
1709,3.4075758
1710,3.3624213
1711,3.3152242
1712,3.3134015
1713,3.3226655
1714,3.2972436
1715,3.3692181
1716,3.3127587
1717,3.3137751
1718,3.3107343
1719,3.3486087
1720,3.3721509
1721,3.4620829
1722,3.5437374
1723,3.5351467
1724,3.4713717
1725,3.4858522
1726,3.4582913
1727,3.4763491
1728,3.4612393
1729,3.4626253
1730,3.512157
1731,3.4615963
1732,3.4568684
1733,3.4662406
1734,3.4629233
1735,3.49014
1736,3.3930032
1737,3.4770737
1738,3.4789793
1739,3.41943
1740,3.4673557
1741,3.4664648
1742,3.3905127
1743,3.4759922
1744,3.4309924
1745,3.4185121
1746,3.425451
1747,3.3967836
1748,3.4055853
1749,3.417074
1750,3.4196544
1751,3.4160278
1752,3.4562218
1753,3.422085
1754,3.4321723
1755,3.3572516
1756,3.3006725
1757,3.3368556
1758,3.3290782
1759,3.3117652
1760,3.3084836
1761,3.3157337
1762,3.3048136
1763,3.3172224
1764,3.3515687
1765,3.3156435
1766,3.407413
1767,3.4734631
1768,3.4654999
1769,3.4150033
1770,3.4372044
1771,3.4346986
1772,3.4734294
1773,3.4141147
1774,3.4254873
1775,3.516784
1776,3.4484174
1777,3.409977
1778,3.5241365
1779,3.422467
1780,3.4862719
1781,3.4490035
1782,3.4516919
1783,3.4798725
1784,3.4512727
1785,3.4366319
1786,3.4426935
1787,3.4336462
1788,3.4418864
1789,3.4228554
1790,3.4063249
1791,3.3722739
1792,3.3819036
1793,3.3868437
1794,3.4161067
1795,3.4371135
1796,3.399709
1797,3.3948822
1798,3.3559518
1799,3.387053
1800,3.3347611
1801,3.3504879
1802,3.3364487
1803,3.2739177
1804,3.3484626
1805,3.3412733
1806,3.2951992
1807,3.3510954
1808,3.3343532
1809,3.3101132
1810,3.3523252
1811,3.263355
1812,3.3357065
1813,3.4290557
1814,3.4473107
1815,3.4659932
1816,3.4302068
1817,3.4837363
1818,3.4625099
1819,3.4924026
1820,3.4138384
1821,3.4867837
1822,3.4336622
1823,3.413105
1824,3.4629767
1825,3.479286
1826,3.4547026
1827,3.4427238
1828,3.5124762
1829,3.4088526
1830,3.4711268
1831,3.4502585
1832,3.4638281
1833,3.4980192
1834,3.521786
1835,3.4792094
1836,3.3914483
1837,3.3933117
1838,3.4181828
1839,3.3784225
1840,3.4049106
1841,3.4083416
1842,3.4138026
1843,3.4520054
1844,3.4360721
1845,3.3829911
1846,3.4303939
1847,3.3145492
1848,3.2714937
1849,3.3260965
1850,3.2771289
1851,3.283587
1852,3.2616701
1853,3.3464448
1854,3.3622327
1855,3.256424
1856,3.272649
1857,3.3099303
1858,3.3883967
1859,3.392992
1860,3.4232373
1861,3.4350188
1862,3.4216228
1863,3.4510362
1864,3.4445415
1865,3.4815078
1866,3.4003434
1867,3.5128925
1868,3.4637237
1869,3.4602132
1870,3.4705949
1871,3.4486191
1872,3.4958348
1873,3.4217272
1874,3.4613199
1875,3.5123265
1876,3.4456723
1877,3.4868972
1878,3.4264159
1879,3.4469984
1880,3.4508879
1881,3.441582
1882,3.4588578
1883,3.3928943
1884,3.4672077
1885,3.4337268
1886,3.4281673
1887,3.3671572
1888,3.3795304
1889,3.3790343
1890,3.3584375
1891,3.5329285
1892,3.3991151
1893,3.3730686
1894,3.4117303
1895,3.3220065
1896,3.4698792
1897,3.3238678
1898,3.2950313
1899,3.2801862
1900,3.3068242
1901,3.3083138
1902,3.2991676
1903,3.2951531
1904,3.2668176
1905,3.3442826
1906,3.447366
1907,3.471169
1908,3.3924003
1909,3.4757752
1910,3.4630351
1911,3.4948101
1912,3.4636991
1913,3.4360058
1914,3.4085422
1915,3.4242568
1916,3.429297
1917,3.4123483
1918,3.3810031
1919,3.4543352
1920,3.4616466
1921,3.4405231
1922,3.4524689
1923,3.4742639
1924,3.4385388
1925,3.3807573
1926,3.4607391
1927,3.4206817
1928,3.4020486
1929,3.3695123
1930,3.4086151
1931,3.3920009
1932,3.4225144
1933,3.4078195
1934,3.3884215
1935,3.4158113
1936,3.4163792
1937,3.4168568
1938,3.4048581
1939,3.3860154
1940,3.3447351
1941,3.3207264
1942,3.2990773
1943,3.2895103
1944,3.3120375
1945,3.2867606
1946,3.3300195
1947,3.2854037
1948,3.3103685
1949,3.2871113
1950,3.2707739
1951,3.2421017
1952,3.280148
1953,3.4426627
1954,3.4824214
1955,3.4249389
1956,3.3954396
1957,3.4692543
1958,3.4615507
1959,3.39324
1960,3.4100592
1961,3.4439559
1962,3.4949117
1963,3.4765081
1964,3.460722
1965,3.4193771
1966,3.3972228
1967,3.4530561
1968,3.4666352
1969,3.4965453
1970,3.4162109
1971,3.4563665
1972,3.4113791
1973,3.4349933
1974,3.3945241
1975,3.4733155
1976,3.384335
1977,3.3733191
1978,3.4928799
1979,3.3995287
1980,3.3589678
1981,3.3307073
1982,3.3953104
1983,3.3539023
1984,3.4157271
1985,3.3884404
1986,3.3837247
1987,3.271889
1988,3.2796047
1989,3.3972893
1990,3.3154387
1991,3.2585125
1992,3.2979474
1993,3.2998071
1994,3.2908084
1995,3.2965827
1996,3.3074191
1997,3.291991
1998,3.3550448
1999,3.4365213
2000,3.4430809
2001,3.4620044
2002,3.4623914
2003,3.4571648
2004,3.4519539
2005,3.4745746
2006,3.4165106
2007,3.4344788
2008,3.3743839
2009,3.3684804
2010,3.4224317
2011,3.3826361
2012,3.4543912
2013,3.4106152
2014,3.3866785
2015,3.4130678
2016,3.4533587
2017,3.4590676
2018,3.3956082
2019,3.3844724
2020,3.4528944
2021,3.4133735
2022,3.4013772
2023,3.4290214
2024,3.4168062
2025,3.3412359
2026,3.4170322
2027,3.3923998
2028,3.3928635
2029,3.3977096
2030,3.3904445
2031,3.4052804
2032,3.3809335
2033,3.3662312
2034,3.3015013
2035,3.2969022
2036,3.3149035
2037,3.3251262
2038,3.2695074
2039,3.2753608
2040,3.2498512
2041,3.3057156
2042,3.2677269
2043,3.2548056
2044,3.2891874
2045,3.4099622
2046,3.4246688
2047,3.4760747
2048,3.4158874
2049,3.3847172
2050,3.4238892
2051,3.4138658
2052,3.398561
2053,3.41713
2054,3.4909081
2055,3.4452157
2056,3.4413629
2057,3.4035394
2058,3.4034171
2059,3.4330459
2060,3.4200182
2061,3.4230225
2062,3.4680398
2063,3.3933182
2064,3.4972148
2065,3.4049125
2066,3.4470556
2067,3.4297283
2068,3.3709741
2069,3.364408
2070,3.4769681
2071,3.3955207
2072,3.4124355
2073,3.3480067
2074,3.4370449
2075,3.3702619
2076,3.3425941
2077,3.3734241
2078,3.4048264
2079,3.399977
2080,3.4511137
2081,3.3150587
2082,3.2422283
2083,3.3446424
2084,3.2730553
2085,3.3113058
2086,3.2247999
2087,3.2889686
2088,3.2637906
2089,3.2827258
2090,3.3009439
2091,3.3994982
2092,3.4727437
2093,3.5173528
2094,3.4477932
2095,3.4622624
2096,3.4437065
2097,3.4214685
2098,3.4079723
2099,3.5292039
2100,3.4507887
2101,3.4109542
2102,3.427881
2103,3.4573581
2104,3.4472365
2105,3.3857832
2106,3.3876183
2107,3.3895578
2108,3.3471603
2109,3.4450476
2110,3.3750865
2111,3.4577897
2112,3.4199624
2113,3.3894417
2114,3.3786993
2115,3.4012442
2116,3.3063872
2117,3.3893516
2118,3.3528402
2119,3.3864346
2120,3.363018
2121,3.360981
2122,3.3580108
2123,3.4396276
2124,3.3912826
2125,3.3958163
2126,3.2981932
2127,3.2496719
2128,3.2976422
2129,3.2377176
2130,3.2364793
2131,3.2659266
2132,3.2540305
2133,3.1989052
2134,3.2043972
2135,3.1695371
2136,3.2227869
2137,3.3457649
2138,3.3552725
2139,3.4881124
2140,3.4494128
2141,3.4561586
2142,3.552865
2143,3.4325552
2144,3.4206362
2145,3.4616385
2146,3.3668666
2147,3.4338875
2148,3.4074442
2149,3.4384773
2150,3.4355702
2151,3.3541405
2152,3.387362
2153,3.4539173
2154,3.3866551
2155,3.4631724
2156,3.4240294
2157,3.383656
2158,3.5107799
2159,3.3786743
2160,3.4240224
2161,3.40084
2162,3.3705225
2163,3.3144238
2164,3.3405616
2165,3.3848433
2166,3.4018354
2167,3.3575625
2168,3.3355303
2169,3.3230047
2170,3.3931034
2171,3.3520827
2172,3.3237154
2173,3.2975321
2174,3.1863036
2175,3.1765366
2176,3.1862602
2177,3.2252672
2178,3.1125097
2179,3.2080784
2180,3.2071793
2181,3.2858429
2182,3.2243116
2183,3.166594
2184,3.1906443
2185,3.4534791
2186,3.3782344
2187,3.4447651
2188,3.6467829
2189,3.4474032
2190,3.4344482
2191,3.3705094
2192,3.4321733
2193,3.4246972
2194,3.4057415
2195,3.400461
2196,3.4153268
2197,3.39644
2198,3.4368994
2199,3.408268
2200,3.3441072
2201,3.4164591
2202,3.3991845
2203,3.4132211
2204,3.3839276
2205,3.3948131
2206,3.39116
2207,3.4060647
2208,3.3759639
2209,3.3685637
2210,3.3986578
2211,3.3178849
2212,3.3942738
2213,3.3676312
2214,3.3580568
2215,3.3173227
2216,3.3474457
2217,3.3793643
2218,3.3489075
2219,3.2219775
2220,3.2683094
2221,3.2290289
2222,3.2041702
2223,3.1642001
2224,3.1672959
2225,3.2009602
2226,3.2523787
2227,3.208982
2228,3.1934857
2229,3.2487891
2230,3.207489
2231,3.3137915
2232,3.4680078
2233,3.4542804
2234,3.4038489
2235,3.4045091
2236,3.4542305
2237,3.3804462
2238,3.4381576
2239,3.4577942
2240,3.4256616
2241,3.3809025
2242,3.4034953
2243,3.4357548
2244,3.3856788
2245,3.4113746
2246,3.4388289
2247,3.3881314
2248,3.4077094
2249,3.4054174
2250,3.3939421
2251,3.3327298
2252,3.4185727
2253,3.3428326
2254,3.332356
2255,3.3354394
2256,3.4212592
2257,3.3463552
2258,3.3237133
2259,3.3636947
2260,3.399004
2261,3.2734585
2262,3.4319251
2263,3.3342342
2264,3.3552477
2265,3.3651073
2266,3.2889597
2267,3.1808338
2268,3.1827545
2269,3.2004666
2270,3.244041
2271,3.4531608
2272,3.2528229
2273,3.2272234
2274,3.2887802
2275,3.267242
2276,3.2927771
2277,3.2359328
2278,3.2959733
2279,3.411329
2280,3.4603994
2281,3.4832108
2282,3.3936708
2283,3.4158607
2284,3.4183722
2285,3.4612024
2286,3.4458084
2287,3.4639339
2288,3.4109077
2289,3.4987411
2290,3.4102454
2291,3.432569
2292,3.3864741
2293,3.425616
2294,3.4686809
2295,3.4360151
2296,3.3960471
2297,3.4120755
2298,3.3637922
2299,3.4021204
2300,3.3543172
2301,3.3847997
2302,3.3973484
2303,3.3040917
2304,3.356755
2305,3.3128171
2306,3.402185
2307,3.3187196
2308,3.3464248
2309,3.481339
2310,3.3403704
2311,3.3853543
2312,3.2587872
2313,3.2148991
2314,3.1698503
2315,3.2559454
2316,3.2066596
2317,3.2305107
2318,3.17255
2319,3.1698604
2320,3.236474
2321,3.2491927
2322,3.1811988
2323,3.1901164
2324,3.3595653
2325,3.3917067
2326,3.4442172
2327,3.4390666
2328,3.3757365
2329,3.4126763
2330,3.4141781
2331,3.4185472
2332,3.6313105
2333,3.4069347
2334,3.427264
2335,3.4080381
2336,3.3782904
2337,3.3380473
2338,3.4418473
2339,3.4704967
2340,3.3905029
2341,3.3654237
2342,3.3817968
2343,3.373482
2344,3.4020512
2345,3.4027259
2346,3.3184769
2347,3.3377645
2348,3.376935
2349,3.3601434
2350,3.3914032
2351,3.3574138
2352,3.3332417
2353,3.2976766
2354,3.3142407
2355,3.3459244
2356,3.4144621
2357,3.2845125
2358,3.2350397
2359,3.1427956
2360,3.1829216
2361,3.1367984
2362,3.1625628
2363,3.214901
2364,3.20439
2365,3.1813838
2366,3.1938601
2367,3.1702719
2368,3.222508
2369,3.3215158
2370,3.4348376
2371,3.4238107
2372,3.4432261
2373,3.4604471
2374,3.3673234
2375,3.4035926
2376,3.4126892
2377,3.3677704
2378,3.4931338
2379,3.4017496
2380,3.3898864
2381,3.3444147
2382,3.3662815
2383,3.3946407
2384,3.4175982
2385,3.3952494
2386,3.4221487
2387,3.4046693
2388,3.3613963
2389,3.3927441
2390,3.3612564
2391,3.3671122
2392,3.3451979
2393,3.4317927
2394,3.3732834
2395,3.3325472
2396,3.3369911
2397,3.3300366
2398,3.3185089
2399,3.2711511
2400,3.3373775
2401,3.3613436
2402,3.3453262
2403,3.2061603
2404,3.1547079
2405,3.1891124
2406,3.1935878
2407,3.1213756
2408,3.1007404
2409,3.2095282
2410,3.1234984
2411,3.1861129
2412,3.1863599
2413,3.2424016
2414,3.2157378
2415,3.3093224
2416,3.4108262
2417,3.4093609
2418,3.3119779
2419,3.3960805
2420,3.3537748
2421,3.3233616
2422,3.3782437
2423,3.3531084
2424,3.3919749
2425,3.3544199
2426,3.3858321
2427,3.4216733
2428,3.3830898
2429,3.3703675
2430,3.3870077
2431,3.3631072
2432,3.4302762
2433,3.3778443
2434,3.4160292
2435,3.3854885
2436,3.5015159
2437,3.3724787
2438,3.3507307
2439,3.4050741
2440,3.3672674
2441,3.3510234
2442,3.3466904
2443,3.2981577
2444,3.3301787
2445,3.3643355
2446,3.3625114
2447,3.3765335
2448,3.3252702
2449,3.3672559
2450,3.29041
2451,3.2501392
2452,3.1744261
2453,3.1758029
2454,3.2087166
2455,3.2296865
2456,3.1617742
2457,3.1933103
2458,3.1887004
2459,3.1428511
2460,3.1988971
2461,3.1940603
2462,3.1488798
2463,3.3408692
2464,3.3912773
2465,3.3578436
2466,3.3472936
2467,3.4458492
2468,3.323844
2469,3.4002006
2470,3.3927176
2471,3.3222175
2472,3.3680992
2473,3.3650007
2474,3.3466771
2475,3.3895087
2476,3.3894203
2477,3.4144349
2478,3.3644071
2479,3.3594291
2480,3.3830526
2481,3.349947
2482,3.3928337
2483,3.3347647
2484,3.4237142
2485,3.3562138
2486,3.3220534
2487,3.3421206
2488,3.3426027
2489,3.3326249
2490,3.3420901
2491,3.3161428
2492,3.319797
2493,3.3210528
2494,3.4183574
2495,3.3403316
2496,3.3557444
2497,3.2894135
2498,3.2157471
2499,3.117065
2500,3.2343588
2501,3.1738181
2502,3.2102222
2503,3.2237668
2504,3.2015355
2505,3.2919576
2506,3.1285183
2507,3.1395555
2508,3.2210562
2509,3.1990061
2510,3.4017446
2511,3.3497376
2512,3.374151
2513,3.3956263
2514,3.3387361
2515,3.3711805
2516,3.3345721
2517,3.3154233
2518,3.4115224
2519,3.3876545
2520,3.3593571
2521,3.3651083
2522,3.310457
2523,3.3530674
2524,3.433774
2525,3.2953327
2526,3.4091206
2527,3.5016966
2528,3.3526433
2529,3.3567429
2530,3.37324
2531,3.3735271
2532,3.3802276
2533,3.3201401
2534,3.3124783
2535,3.334101
2536,3.2967348
2537,3.2700591
2538,3.3039696
2539,3.3163164
2540,3.376375
2541,3.3286476
2542,3.2749863
2543,3.3070393
2544,3.1743009
2545,3.1277213
2546,3.1772199
2547,3.1383414
2548,3.2088852
2549,3.172785
2550,3.1848984
2551,3.1659811
2552,3.2173288
2553,3.1919248
2554,3.126915
2555,3.17542
2556,3.3948638
2557,3.3873465
2558,3.3929605
2559,3.4317045
2560,3.4125061
2561,3.4442286
2562,3.3172383
2563,3.3438058
2564,3.3500555
2565,3.4119453
2566,3.405654
2567,3.4315839
2568,3.3256459
2569,3.3656981
2570,3.397682
2571,3.3449159
2572,3.3665338
2573,3.370297
2574,3.3605533
2575,3.4062526
2576,3.3647223
2577,3.3298635
2578,3.3508081
2579,3.3092899
2580,3.3625002
2581,3.3192434
2582,3.3067143
2583,3.2913315
2584,3.2945275
2585,3.2980933
2586,3.2973776
2587,3.307157
2588,3.2911279
2589,3.3204174
2590,3.3206878
2591,3.1922572
2592,3.1747332
2593,3.1756198
2594,3.3586977
2595,3.1598723
2596,3.1102452
2597,3.1406603
2598,3.1618056
2599,3.1423426
2600,3.1195774
2601,3.1910245
2602,3.1886678
2603,3.3380229
2604,3.3347876
2605,3.305047
2606,3.4892597
2607,3.3638968
2608,3.4878764
2609,3.370527
2610,3.3543246
2611,3.4053271
2612,3.3597412
2613,3.3420293
2614,3.404165
2615,3.3875244
2616,3.432991
2617,3.4271193
2618,3.3391376
2619,3.3238506
2620,3.3853419
2621,3.3939371
2622,3.4242144
2623,3.3964665
2624,3.3972707
2625,3.4043546
2626,3.3224728
2627,3.3170955
2628,3.336796
2629,3.3210454
2630,3.3018219
2631,3.3269508
2632,3.3407156
2633,3.3206344
2634,3.3226709
2635,3.3581436
2636,3.3434327
2637,3.3732686
2638,3.2903013
2639,3.2144685
2640,3.0975149
2641,3.2450323
2642,3.1951461
2643,3.1766694
2644,3.1967669
2645,3.1417909
2646,3.1421902
2647,3.1569428
2648,3.1506081
2649,3.2217162
2650,3.2172375
2651,3.2582083
2652,3.3629239
2653,3.3381391
2654,3.3952889
2655,3.3819153
2656,3.3649321
2657,3.3602364
2658,3.3588755
2659,3.3244081
2660,3.3776257
2661,3.4072971
2662,3.3806403
2663,3.3006232
2664,3.3939128
2665,3.3465481
2666,3.3641031
2667,3.364289
2668,3.3431616
2669,3.4159184
2670,3.3687248
2671,3.3838186
2672,3.3696511
2673,3.3466678
2674,3.3889039
2675,3.3448682
2676,3.3147433
2677,3.4819841
2678,3.3284073
2679,3.3456764
2680,3.3290458
2681,3.2768724
2682,3.3073413
2683,3.3120666
2684,3.3411322
2685,3.2825027
2686,3.3123834
2687,3.2977896
2688,3.1664114
2689,3.1795917
2690,3.1843505
2691,3.1217644
2692,3.1318851
2693,3.1626263
2694,3.1908593
2695,3.1759133
2696,3.2034082
2697,3.136817
2698,3.1840649
2699,3.318748
2700,3.3726916
2701,3.402091
2702,3.3106787
2703,3.3828549
2704,3.3619843
2705,3.3676388
2706,3.3199935
2707,3.3204758
2708,3.3609002
2709,3.3128431
2710,3.3547094
2711,3.3851888
2712,3.3129392
2713,3.3259854
2714,3.3814776
2715,3.317935
2716,3.3660362
2717,3.3476632
2718,3.3806422
2719,3.3735633
2720,3.3602817
2721,3.3149157
2722,3.4151757
2723,3.3089039
2724,3.3390708
2725,3.3350194
2726,3.3859744
2727,3.3130388
2728,3.2856495
2729,3.3072171
2730,3.293406
2731,3.3341672
2732,3.3182254
2733,3.3066437
2734,3.363121
2735,3.3084402
2736,3.1896162
2737,3.1798537
2738,3.1316061
2739,3.1524689
2740,3.1919272
2741,3.0926812
2742,3.1481671
2743,3.1617501
2744,3.2052128
2745,3.1956115
2746,3.1548688
2747,3.2135007
2748,3.3854053
2749,3.3716264
2750,3.3760922
2751,3.3211668
2752,3.324753
2753,3.4802623
2754,3.4076316
2755,3.409862
2756,3.3833108
2757,3.3787124
2758,3.3501322
2759,3.3755569
2760,3.3132272
2761,3.3598862
2762,3.3771527
2763,3.3547177
2764,3.374001
2765,3.2772105
2766,3.3453162
2767,3.3659494
2768,3.2939048
2769,3.3301027
2770,3.3893375
2771,3.358403
2772,3.3453555
2773,3.2944098
2774,3.2820396
2775,3.2930791
2776,3.2827795
2777,3.2842767
2778,3.3677306
2779,3.3161068
2780,3.3578744
2781,3.2796001
2782,3.3221924
2783,3.2303114
2784,3.1637721
2785,3.1939421
2786,3.2240572
2787,3.1181417
2788,3.116359
2789,3.1637402
2790,3.2322655
2791,3.2307527
2792,3.1711245
2793,3.168761
2794,3.137795
2795,3.2944257
2796,3.2943594
2797,3.3303204
2798,3.3965454
2799,3.3778553
2800,3.3909991
2801,3.3592257
2802,3.3261702
2803,3.3164706
2804,3.5662498
2805,3.3586073
2806,3.3566184
2807,3.3517079
2808,3.3141518
2809,3.3658047
2810,3.3419039
2811,3.3012571
2812,3.2779317
2813,3.4103212
2814,3.3330197
2815,3.3297405
2816,3.359257
2817,3.2911105
2818,3.3075712
2819,3.3722303
2820,3.2923951
2821,3.2687919
2822,3.3461351
2823,3.3335097
2824,3.2988412
2825,3.3326497
2826,3.3159089
2827,3.2807326
2828,3.2841346
2829,3.3256428
2830,3.2437556
2831,3.202482
2832,3.1370091
2833,3.1420879
2834,3.1144249
2835,3.1376743
2836,3.1707578
2837,3.1686532
2838,3.1761203
2839,3.1432433
2840,3.1157167
2841,3.1146832
2842,3.087779
2843,3.2715201
2844,3.3449225
2845,3.3579493
2846,3.3689575
2847,3.3173289
2848,3.3398464
2849,3.3680601
2850,3.3315244
2851,3.3153453
2852,3.3235044
2853,3.336838
2854,3.3429503
2855,3.3643057
2856,3.3244693
2857,3.3637235
2858,3.3757493
2859,3.3158751
2860,3.3543017
2861,3.3428271
2862,3.3526716
2863,3.3531473
2864,3.3389516
2865,3.3492532
2866,3.2306669
2867,3.3034914
2868,3.2810602
2869,3.3378804
2870,3.2974913
2871,3.273041
2872,3.3019001
2873,3.3130403
2874,3.3048451
2875,3.2955356
2876,3.3006914
2877,3.2750959
2878,3.2683814
2879,3.1331491
2880,3.1079564
2881,3.1326985
2882,3.0958943
2883,3.1392343
2884,3.1204433
2885,3.2037606
2886,3.1362736
2887,3.1873212
2888,3.1988695
2889,3.1983082
2890,3.2004638
2891,3.3134096
2892,3.3861489
2893,3.3709865
2894,3.3342838
2895,3.345511
2896,3.3393302
2897,3.370187
2898,3.3148572
2899,3.3596437
2900,3.3789809
