step,learning_rate
1664,0.0023746
1665,0.0023745
1666,0.0023745
1667,0.0023744
1668,0.0023744
1669,0.0023744
1670,0.0023743
1671,0.0023743
1672,0.0023743
1673,0.0023742
1674,0.0023742
1675,0.0023741
1676,0.0023741
1677,0.0023741
1678,0.0023740
1679,0.0023740
1680,0.0023740
1681,0.0023739
1682,0.0023739
1683,0.0023738
1684,0.0023738
1685,0.0023738
1686,0.0023737
1687,0.0023737
1688,0.0023737
1689,0.0023736
1690,0.0023736
1691,0.0023735
1692,0.0023735
1693,0.0023735
1694,0.0023734
1695,0.0023734
1696,0.0023734
1697,0.0023733
1698,0.0023733
1699,0.0023732
1700,0.0023732
1701,0.0023732
1702,0.0023731
1703,0.0023731
1704,0.0023731
1705,0.0023730
1706,0.0023730
1707,0.0023729
1708,0.0023729
1709,0.0023729
1710,0.0023728
1711,0.0023728
1712,0.0023727
1713,0.0023727
1714,0.0023727
1715,0.0023726
1716,0.0023726
1717,0.0023726
1718,0.0023725
1719,0.0023725
1720,0.0023724
1721,0.0023724
1722,0.0023724
1723,0.0023723
1724,0.0023723
1725,0.0023722
1726,0.0023722
1727,0.0023722
1728,0.0023721
1729,0.0023721
1730,0.0023720
1731,0.0023720
1732,0.0023720
1733,0.0023719
1734,0.0023719
1735,0.0023719
1736,0.0023718
1737,0.0023718
1738,0.0023717
1739,0.0023717
1740,0.0023717
1741,0.0023716
1742,0.0023716
1743,0.0023715
1744,0.0023715
1745,0.0023715
1746,0.0023714
1747,0.0023714
1748,0.0023713
1749,0.0023713
1750,0.0023713
1751,0.0023712
1752,0.0023712
1753,0.0023711
1754,0.0023711
1755,0.0023711
1756,0.0023710
1757,0.0023710
1758,0.0023709
1759,0.0023709
1760,0.0023709
1761,0.0023708
1762,0.0023708
1763,0.0023707
1764,0.0023707
1765,0.0023707
1766,0.0023706
1767,0.0023706
1768,0.0023705
1769,0.0023705
1770,0.0023705
1771,0.0023704
1772,0.0023704
1773,0.0023703
1774,0.0023703
1775,0.0023703
1776,0.0023702
1777,0.0023702
1778,0.0023701
1779,0.0023701
1780,0.0023701
1781,0.0023700
1782,0.0023700
1783,0.0023699
1784,0.0023699
1785,0.0023699
1786,0.0023698
1787,0.0023698
1788,0.0023697
1789,0.0023697
1790,0.0023697
1791,0.0023696
1792,0.0023696
1793,0.0023695
1794,0.0023695
1795,0.0023695
1796,0.0023694
1797,0.0023694
1798,0.0023693
1799,0.0023693
1800,0.0023693
1801,0.0023692
1802,0.0023692
1803,0.0023691
1804,0.0023691
1805,0.0023691
1806,0.0023690
1807,0.0023690
1808,0.0023689
1809,0.0023689
1810,0.0023688
1811,0.0023688
1812,0.0023688
1813,0.0023687
1814,0.0023687
1815,0.0023686
1816,0.0023686
1817,0.0023686
1818,0.0023685
1819,0.0023685
1820,0.0023684
1821,0.0023684
1822,0.0023684
1823,0.0023683
1824,0.0023683
1825,0.0023682
1826,0.0023682
1827,0.0023681
1828,0.0023681
1829,0.0023681
1830,0.0023680
1831,0.0023680
1832,0.0023679
1833,0.0023679
1834,0.0023679
1835,0.0023678
1836,0.0023678
1837,0.0023677
1838,0.0023677
1839,0.0023676
1840,0.0023676
1841,0.0023676
1842,0.0023675
1843,0.0023675
1844,0.0023674
1845,0.0023674
1846,0.0023674
1847,0.0023673
1848,0.0023673
1849,0.0023672
1850,0.0023672
1851,0.0023671
1852,0.0023671
1853,0.0023671
1854,0.0023670
1855,0.0023670
1856,0.0023669
1857,0.0023669
1858,0.0023668
1859,0.0023668
1860,0.0023668
1861,0.0023667
1862,0.0023667
1863,0.0023666
1864,0.0023666
1865,0.0023665
1866,0.0023665
1867,0.0023665
1868,0.0023664
1869,0.0023664
1870,0.0023663
1871,0.0023663
1872,0.0023663
1873,0.0023662
1874,0.0023662
1875,0.0023661
1876,0.0023661
1877,0.0023660
1878,0.0023660
1879,0.0023660
1880,0.0023659
1881,0.0023659
1882,0.0023658
1883,0.0023658
1884,0.0023657
1885,0.0023657
1886,0.0023657
1887,0.0023656
1888,0.0023656
1889,0.0023655
1890,0.0023655
1891,0.0023654
1892,0.0023654
1893,0.0023653
1894,0.0023653
1895,0.0023653
1896,0.0023652
1897,0.0023652
1898,0.0023651
1899,0.0023651
1900,0.0023650
1901,0.0023650
1902,0.0023650
1903,0.0023649
1904,0.0023649
1905,0.0023648
1906,0.0023648
1907,0.0023647
1908,0.0023647
1909,0.0023647
1910,0.0023646
1911,0.0023646
1912,0.0023645
1913,0.0023645
1914,0.0023644
1915,0.0023644
1916,0.0023643
1917,0.0023643
1918,0.0023643
1919,0.0023642
1920,0.0023642
1921,0.0023641
1922,0.0023641
1923,0.0023640
1924,0.0023640
1925,0.0023640
1926,0.0023639
1927,0.0023639
1928,0.0023638
1929,0.0023638
1930,0.0023637
1931,0.0023637
1932,0.0023636
1933,0.0023636
1934,0.0023636
1935,0.0023635
1936,0.0023635
1937,0.0023634
1938,0.0023634
1939,0.0023633
1940,0.0023633
1941,0.0023632
1942,0.0023632
1943,0.0023632
1944,0.0023631
1945,0.0023631
1946,0.0023630
1947,0.0023630
1948,0.0023629
1949,0.0023629
1950,0.0023628
1951,0.0023628
1952,0.0023627
1953,0.0023627
1954,0.0023627
1955,0.0023626
1956,0.0023626
1957,0.0023625
1958,0.0023625
1959,0.0023624
1960,0.0023624
1961,0.0023623
1962,0.0023623
1963,0.0023623
1964,0.0023622
1965,0.0023622
1966,0.0023621
1967,0.0023621
1968,0.0023620
1969,0.0023620
1970,0.0023619
1971,0.0023619
1972,0.0023618
1973,0.0023618
1974,0.0023618
1975,0.0023617
1976,0.0023617
1977,0.0023616
1978,0.0023616
1979,0.0023615
1980,0.0023615
1981,0.0023614
1982,0.0023614
1983,0.0023613
1984,0.0023613
1985,0.0023613
1986,0.0023612
1987,0.0023612
1988,0.0023611
1989,0.0023611
1990,0.0023610
1991,0.0023610
1992,0.0023609
1993,0.0023609
1994,0.0023608
1995,0.0023608
1996,0.0023608
1997,0.0023607
1998,0.0023607
1999,0.0023606
2000,0.0023606
2001,0.0023605
2002,0.0023605
2003,0.0023604
2004,0.0023604
2005,0.0023603
2006,0.0023603
2007,0.0023602
2008,0.0023602
2009,0.0023602
2010,0.0023601
2011,0.0023601
2012,0.0023600
2013,0.0023600
2014,0.0023599
2015,0.0023599
2016,0.0023598
2017,0.0023598
2018,0.0023597
2019,0.0023597
2020,0.0023596
2021,0.0023596
2022,0.0023595
2023,0.0023595
2024,0.0023595
2025,0.0023594
2026,0.0023594
2027,0.0023593
2028,0.0023593
2029,0.0023592
2030,0.0023592
2031,0.0023591
2032,0.0023591
2033,0.0023590
2034,0.0023590
2035,0.0023589
2036,0.0023589
2037,0.0023588
2038,0.0023588
2039,0.0023587
2040,0.0023587
2041,0.0023587
2042,0.0023586
2043,0.0023586
2044,0.0023585
2045,0.0023585
2046,0.0023584
2047,0.0023584
2048,0.0023583
2049,0.0023583
2050,0.0023582
2051,0.0023582
2052,0.0023581
2053,0.0023581
2054,0.0023580
2055,0.0023580
2056,0.0023579
2057,0.0023579
2058,0.0023578
2059,0.0023578
2060,0.0023578
2061,0.0023577
2062,0.0023577
2063,0.0023576
2064,0.0023576
2065,0.0023575
2066,0.0023575
2067,0.0023574
2068,0.0023574
2069,0.0023573
2070,0.0023573
2071,0.0023572
2072,0.0023572
2073,0.0023571
2074,0.0023571
2075,0.0023570
2076,0.0023570
2077,0.0023569
2078,0.0023569
2079,0.0023568
2080,0.0023568
2081,0.0023567
2082,0.0023567
2083,0.0023566
2084,0.0023566
2085,0.0023566
2086,0.0023565
2087,0.0023565
2088,0.0023564
2089,0.0023564
2090,0.0023563
2091,0.0023563
2092,0.0023562
2093,0.0023562
2094,0.0023561
2095,0.0023561
2096,0.0023560
2097,0.0023560
2098,0.0023559
2099,0.0023559
2100,0.0023558
2101,0.0023558
2102,0.0023557
2103,0.0023557
2104,0.0023556
2105,0.0023556
2106,0.0023555
2107,0.0023555
2108,0.0023554
2109,0.0023554
2110,0.0023553
2111,0.0023553
2112,0.0023552
2113,0.0023552
2114,0.0023551
2115,0.0023551
2116,0.0023550
2117,0.0023550
2118,0.0023549
2119,0.0023549
2120,0.0023548
2121,0.0023548
2122,0.0023547
2123,0.0023547
2124,0.0023546
2125,0.0023546
2126,0.0023545
2127,0.0023545
2128,0.0023544
2129,0.0023544
2130,0.0023543
2131,0.0023543
2132,0.0023543
2133,0.0023542
2134,0.0023542
2135,0.0023541
2136,0.0023541
2137,0.0023540
2138,0.0023540
2139,0.0023539
2140,0.0023539
2141,0.0023538
2142,0.0023538
2143,0.0023537
2144,0.0023537
2145,0.0023536
2146,0.0023536
2147,0.0023535
2148,0.0023535
2149,0.0023534
2150,0.0023534
2151,0.0023533
2152,0.0023533
2153,0.0023532
2154,0.0023532
2155,0.0023531
2156,0.0023531
2157,0.0023530
2158,0.0023530
2159,0.0023529
2160,0.0023529
2161,0.0023528
2162,0.0023528
2163,0.0023527
2164,0.0023526
2165,0.0023526
2166,0.0023525
2167,0.0023525
2168,0.0023524
2169,0.0023524
2170,0.0023523
2171,0.0023523
2172,0.0023522
2173,0.0023522
2174,0.0023521
2175,0.0023521
2176,0.0023520
2177,0.0023520
2178,0.0023519
2179,0.0023519
2180,0.0023518
2181,0.0023518
2182,0.0023517
2183,0.0023517
2184,0.0023516
2185,0.0023516
2186,0.0023515
2187,0.0023515
2188,0.0023514
2189,0.0023514
2190,0.0023513
2191,0.0023513
2192,0.0023512
2193,0.0023512
2194,0.0023511
2195,0.0023511
2196,0.0023510
2197,0.0023510
2198,0.0023509
2199,0.0023509
2200,0.0023508
2201,0.0023508
2202,0.0023507
2203,0.0023507
2204,0.0023506
2205,0.0023506
2206,0.0023505
2207,0.0023505
2208,0.0023504
2209,0.0023504
2210,0.0023503
2211,0.0023503
2212,0.0023502
2213,0.0023501
2214,0.0023501
2215,0.0023500
2216,0.0023500
2217,0.0023499
2218,0.0023499
2219,0.0023498
2220,0.0023498
2221,0.0023497
2222,0.0023497
2223,0.0023496
2224,0.0023496
2225,0.0023495
2226,0.0023495
2227,0.0023494
2228,0.0023494
2229,0.0023493
2230,0.0023493
2231,0.0023492
2232,0.0023492
2233,0.0023491
2234,0.0023491
2235,0.0023490
2236,0.0023490
2237,0.0023489
2238,0.0023488
2239,0.0023488
2240,0.0023487
2241,0.0023487
2242,0.0023486
2243,0.0023486
2244,0.0023485
2245,0.0023485
2246,0.0023484
2247,0.0023484
2248,0.0023483
2249,0.0023483
2250,0.0023482
2251,0.0023482
2252,0.0023481
2253,0.0023481
2254,0.0023480
2255,0.0023480
2256,0.0023479
2257,0.0023478
2258,0.0023478
2259,0.0023477
2260,0.0023477
2261,0.0023476
2262,0.0023476
2263,0.0023475
2264,0.0023475
2265,0.0023474
2266,0.0023474
2267,0.0023473
2268,0.0023473
2269,0.0023472
2270,0.0023472
2271,0.0023471
2272,0.0023471
2273,0.0023470
2274,0.0023469
2275,0.0023469
2276,0.0023468
2277,0.0023468
2278,0.0023467
2279,0.0023467
2280,0.0023466
2281,0.0023466
2282,0.0023465
2283,0.0023465
2284,0.0023464
2285,0.0023464
2286,0.0023463
2287,0.0023462
2288,0.0023462
2289,0.0023461
2290,0.0023461
2291,0.0023460
2292,0.0023460
2293,0.0023459
2294,0.0023459
2295,0.0023458
2296,0.0023458
2297,0.0023457
2298,0.0023457
2299,0.0023456
2300,0.0023455
2301,0.0023455
2302,0.0023454
2303,0.0023454
2304,0.0023453
2305,0.0023453
2306,0.0023452
2307,0.0023452
2308,0.0023451
2309,0.0023451
2310,0.0023450
2311,0.0023450
2312,0.0023449
2313,0.0023448
2314,0.0023448
2315,0.0023447
2316,0.0023447
2317,0.0023446
2318,0.0023446
2319,0.0023445
2320,0.0023445
2321,0.0023444
2322,0.0023444
2323,0.0023443
2324,0.0023442
2325,0.0023442
2326,0.0023441
2327,0.0023441
2328,0.0023440
2329,0.0023440
2330,0.0023439
2331,0.0023439
2332,0.0023438
2333,0.0023438
2334,0.0023437
2335,0.0023436
2336,0.0023436
2337,0.0023435
2338,0.0023435
2339,0.0023434
2340,0.0023434
2341,0.0023433
2342,0.0023433
2343,0.0023432
2344,0.0023431
2345,0.0023431
2346,0.0023430
2347,0.0023430
2348,0.0023429
2349,0.0023429
2350,0.0023428
2351,0.0023428
2352,0.0023427
2353,0.0023427
2354,0.0023426
2355,0.0023425
2356,0.0023425
2357,0.0023424
2358,0.0023424
2359,0.0023423
2360,0.0023423
2361,0.0023422
2362,0.0023422
2363,0.0023421
2364,0.0023420
2365,0.0023420
2366,0.0023419
2367,0.0023419
2368,0.0023418
2369,0.0023418
2370,0.0023417
2371,0.0023417
2372,0.0023416
2373,0.0023415
2374,0.0023415
2375,0.0023414
2376,0.0023414
2377,0.0023413
2378,0.0023413
2379,0.0023412
2380,0.0023411
2381,0.0023411
2382,0.0023410
2383,0.0023410
2384,0.0023409
2385,0.0023409
2386,0.0023408
2387,0.0023408
2388,0.0023407
2389,0.0023406
2390,0.0023406
2391,0.0023405
2392,0.0023405
2393,0.0023404
2394,0.0023404
2395,0.0023403
2396,0.0023402
2397,0.0023402
2398,0.0023401
2399,0.0023401
2400,0.0023400
2401,0.0023400
2402,0.0023399
2403,0.0023399
2404,0.0023398
2405,0.0023397
2406,0.0023397
2407,0.0023396
2408,0.0023396
2409,0.0023395
2410,0.0023395
2411,0.0023394
2412,0.0023393
2413,0.0023393
2414,0.0023392
2415,0.0023392
2416,0.0023391
2417,0.0023391
2418,0.0023390
2419,0.0023389
2420,0.0023389
2421,0.0023388
2422,0.0023388
2423,0.0023387
2424,0.0023387
2425,0.0023386
2426,0.0023385
2427,0.0023385
2428,0.0023384
2429,0.0023384
2430,0.0023383
2431,0.0023383
2432,0.0023382
2433,0.0023381
2434,0.0023381
2435,0.0023380
2436,0.0023380
2437,0.0023379
2438,0.0023379
2439,0.0023378
2440,0.0023377
2441,0.0023377
2442,0.0023376
2443,0.0023376
2444,0.0023375
2445,0.0023374
2446,0.0023374
2447,0.0023373
2448,0.0023373
2449,0.0023372
2450,0.0023372
2451,0.0023371
2452,0.0023370
2453,0.0023370
2454,0.0023369
2455,0.0023369
2456,0.0023368
2457,0.0023368
2458,0.0023367
2459,0.0023366
2460,0.0023366
2461,0.0023365
2462,0.0023365
2463,0.0023364
2464,0.0023363
2465,0.0023363
2466,0.0023362
2467,0.0023362
2468,0.0023361
2469,0.0023361
2470,0.0023360
2471,0.0023359
2472,0.0023359
2473,0.0023358
2474,0.0023358
2475,0.0023357
2476,0.0023356
2477,0.0023356
2478,0.0023355
2479,0.0023355
2480,0.0023354
2481,0.0023354
2482,0.0023353
2483,0.0023352
2484,0.0023352
2485,0.0023351
2486,0.0023351
2487,0.0023350
2488,0.0023349
2489,0.0023349
2490,0.0023348
2491,0.0023348
2492,0.0023347
2493,0.0023346
2494,0.0023346
2495,0.0023345
2496,0.0023345
2497,0.0023344
2498,0.0023344
2499,0.0023343
2500,0.0023342
2501,0.0023342
2502,0.0023341
2503,0.0023341
2504,0.0023340
2505,0.0023339
2506,0.0023339
2507,0.0023338
2508,0.0023338
2509,0.0023337
2510,0.0023336
2511,0.0023336
2512,0.0023335
2513,0.0023335
2514,0.0023334
2515,0.0023333
2516,0.0023333
2517,0.0023332
2518,0.0023332
2519,0.0023331
2520,0.0023330
2521,0.0023330
2522,0.0023329
2523,0.0023329
2524,0.0023328
2525,0.0023327
2526,0.0023327
2527,0.0023326
2528,0.0023326
2529,0.0023325
2530,0.0023324
2531,0.0023324
2532,0.0023323
2533,0.0023323
2534,0.0023322
2535,0.0023321
2536,0.0023321
2537,0.0023320
2538,0.0023320
2539,0.0023319
2540,0.0023318
2541,0.0023318
2542,0.0023317
2543,0.0023317
2544,0.0023316
2545,0.0023315
2546,0.0023315
2547,0.0023314
2548,0.0023314
2549,0.0023313
2550,0.0023312
2551,0.0023312
2552,0.0023311
2553,0.0023311
2554,0.0023310
2555,0.0023309
2556,0.0023309
2557,0.0023308
2558,0.0023308
2559,0.0023307
2560,0.0023306
2561,0.0023306
2562,0.0023305
2563,0.0023305
2564,0.0023304
2565,0.0023303
2566,0.0023303
2567,0.0023302
2568,0.0023301
2569,0.0023301
2570,0.0023300
2571,0.0023300
2572,0.0023299
2573,0.0023298
2574,0.0023298
2575,0.0023297
2576,0.0023297
2577,0.0023296
2578,0.0023295
2579,0.0023295
2580,0.0023294
2581,0.0023294
2582,0.0023293
2583,0.0023292
2584,0.0023292
2585,0.0023291
2586,0.0023290
2587,0.0023290
2588,0.0023289
2589,0.0023289
2590,0.0023288
2591,0.0023287
2592,0.0023287
2593,0.0023286
2594,0.0023286
2595,0.0023285
2596,0.0023284
2597,0.0023284
2598,0.0023283
2599,0.0023282
2600,0.0023282
2601,0.0023281
2602,0.0023281
2603,0.0023280
2604,0.0023279
2605,0.0023279
2606,0.0023278
2607,0.0023278
2608,0.0023277
2609,0.0023276
2610,0.0023276
2611,0.0023275
2612,0.0023274
2613,0.0023274
2614,0.0023273
2615,0.0023273
2616,0.0023272
2617,0.0023271
2618,0.0023271
2619,0.0023270
2620,0.0023269
2621,0.0023269
2622,0.0023268
2623,0.0023268
2624,0.0023267
2625,0.0023266
2626,0.0023266
2627,0.0023265
2628,0.0023264
2629,0.0023264
2630,0.0023263
2631,0.0023263
2632,0.0023262
2633,0.0023261
2634,0.0023261
2635,0.0023260
2636,0.0023259
2637,0.0023259
2638,0.0023258
2639,0.0023258
2640,0.0023257
2641,0.0023256
2642,0.0023256
2643,0.0023255
2644,0.0023254
2645,0.0023254
2646,0.0023253
2647,0.0023253
2648,0.0023252
2649,0.0023251
2650,0.0023251
2651,0.0023250
2652,0.0023249
2653,0.0023249
2654,0.0023248
2655,0.0023248
2656,0.0023247
2657,0.0023246
2658,0.0023246
2659,0.0023245
2660,0.0023244
2661,0.0023244
2662,0.0023243
2663,0.0023242
2664,0.0023242
2665,0.0023241
2666,0.0023241
2667,0.0023240
2668,0.0023239
2669,0.0023239
2670,0.0023238
2671,0.0023237
2672,0.0023237
2673,0.0023236
2674,0.0023235
2675,0.0023235
2676,0.0023234
2677,0.0023234
2678,0.0023233
2679,0.0023232
2680,0.0023232
2681,0.0023231
2682,0.0023230
2683,0.0023230
2684,0.0023229
2685,0.0023228
2686,0.0023228
2687,0.0023227
2688,0.0023227
2689,0.0023226
2690,0.0023225
2691,0.0023225
2692,0.0023224
2693,0.0023223
2694,0.0023223
2695,0.0023222
2696,0.0023221
2697,0.0023221
2698,0.0023220
2699,0.0023219
2700,0.0023219
2701,0.0023218
2702,0.0023218
2703,0.0023217
2704,0.0023216
2705,0.0023216
2706,0.0023215
2707,0.0023214
2708,0.0023214
2709,0.0023213
2710,0.0023212
2711,0.0023212
2712,0.0023211
2713,0.0023210
2714,0.0023210
2715,0.0023209
2716,0.0023209
2717,0.0023208
2718,0.0023207
2719,0.0023207
2720,0.0023206
2721,0.0023205
2722,0.0023205
2723,0.0023204
2724,0.0023203
2725,0.0023203
2726,0.0023202
2727,0.0023201
2728,0.0023201
2729,0.0023200
2730,0.0023199
2731,0.0023199
2732,0.0023198
2733,0.0023197
2734,0.0023197
2735,0.0023196
2736,0.0023196
2737,0.0023195
2738,0.0023194
2739,0.0023194
2740,0.0023193
2741,0.0023192
2742,0.0023192
2743,0.0023191
2744,0.0023190
2745,0.0023190
2746,0.0023189
2747,0.0023188
2748,0.0023188
2749,0.0023187
2750,0.0023186
2751,0.0023186
2752,0.0023185
2753,0.0023184
2754,0.0023184
2755,0.0023183
2756,0.0023182
2757,0.0023182
2758,0.0023181
2759,0.0023180
2760,0.0023180
2761,0.0023179
2762,0.0023178
2763,0.0023178
2764,0.0023177
2765,0.0023176
2766,0.0023176
2767,0.0023175
2768,0.0023175
2769,0.0023174
2770,0.0023173
2771,0.0023173
2772,0.0023172
2773,0.0023171
2774,0.0023171
2775,0.0023170
2776,0.0023169
2777,0.0023169
2778,0.0023168
2779,0.0023167
2780,0.0023167
2781,0.0023166
2782,0.0023165
2783,0.0023165
2784,0.0023164
2785,0.0023163
2786,0.0023163
2787,0.0023162
2788,0.0023161
2789,0.0023161
2790,0.0023160
2791,0.0023159
2792,0.0023159
2793,0.0023158
2794,0.0023157
2795,0.0023157
2796,0.0023156
2797,0.0023155
2798,0.0023155
2799,0.0023154
2800,0.0023153
2801,0.0023153
2802,0.0023152
2803,0.0023151
2804,0.0023151
2805,0.0023150
2806,0.0023149
2807,0.0023149
2808,0.0023148
2809,0.0023147
2810,0.0023147
2811,0.0023146
2812,0.0023145
2813,0.0023145
2814,0.0023144
2815,0.0023143
2816,0.0023143
2817,0.0023142
2818,0.0023141
2819,0.0023141
2820,0.0023140
2821,0.0023139
2822,0.0023138
2823,0.0023138
2824,0.0023137
2825,0.0023136
2826,0.0023136
2827,0.0023135
2828,0.0023134
2829,0.0023134
2830,0.0023133
2831,0.0023132
2832,0.0023132
2833,0.0023131
2834,0.0023130
2835,0.0023130
2836,0.0023129
2837,0.0023128
2838,0.0023128
2839,0.0023127
2840,0.0023126
2841,0.0023126
2842,0.0023125
2843,0.0023124
2844,0.0023124
2845,0.0023123
2846,0.0023122
2847,0.0023122
2848,0.0023121
2849,0.0023120
2850,0.0023120
2851,0.0023119
2852,0.0023118
2853,0.0023117
2854,0.0023117
2855,0.0023116
2856,0.0023115
2857,0.0023115
2858,0.0023114
2859,0.0023113
2860,0.0023113
2861,0.0023112
2862,0.0023111
2863,0.0023111
2864,0.0023110
2865,0.0023109
2866,0.0023109
2867,0.0023108
2868,0.0023107
2869,0.0023107
2870,0.0023106
2871,0.0023105
2872,0.0023104
2873,0.0023104
2874,0.0023103
2875,0.0023102
2876,0.0023102
2877,0.0023101
2878,0.0023100
2879,0.0023100
2880,0.0023099
