step,learning_rate
1664,0.0005936
1665,0.0005936
1666,0.0005936
1667,0.0005936
1668,0.0005936
1669,0.0005936
1670,0.0005936
1671,0.0005936
1672,0.0005936
1673,0.0005936
1674,0.0005935
1675,0.0005935
1676,0.0005935
1677,0.0005935
1678,0.0005935
1679,0.0005935
1680,0.0005935
1681,0.0005935
1682,0.0005935
1683,0.0005935
1684,0.0005935
1685,0.0005934
1686,0.0005934
1687,0.0005934
1688,0.0005934
1689,0.0005934
1690,0.0005934
1691,0.0005934
1692,0.0005934
1693,0.0005934
1694,0.0005934
1695,0.0005933
1696,0.0005933
1697,0.0005933
1698,0.0005933
1699,0.0005933
1700,0.0005933
1701,0.0005933
1702,0.0005933
1703,0.0005933
1704,0.0005933
1705,0.0005933
1706,0.0005932
1707,0.0005932
1708,0.0005932
1709,0.0005932
1710,0.0005932
1711,0.0005932
1712,0.0005932
1713,0.0005932
1714,0.0005932
1715,0.0005932
1716,0.0005931
1717,0.0005931
1718,0.0005931
1719,0.0005931
1720,0.0005931
1721,0.0005931
1722,0.0005931
1723,0.0005931
1724,0.0005931
1725,0.0005931
1726,0.0005931
1727,0.0005930
1728,0.0005930
1729,0.0005930
1730,0.0005930
1731,0.0005930
1732,0.0005930
1733,0.0005930
1734,0.0005930
1735,0.0005930
1736,0.0005930
1737,0.0005929
1738,0.0005929
1739,0.0005929
1740,0.0005929
1741,0.0005929
1742,0.0005929
1743,0.0005929
1744,0.0005929
1745,0.0005929
1746,0.0005929
1747,0.0005928
1748,0.0005928
1749,0.0005928
1750,0.0005928
1751,0.0005928
1752,0.0005928
1753,0.0005928
1754,0.0005928
1755,0.0005928
1756,0.0005928
1757,0.0005927
1758,0.0005927
1759,0.0005927
1760,0.0005927
1761,0.0005927
1762,0.0005927
1763,0.0005927
1764,0.0005927
1765,0.0005927
1766,0.0005927
1767,0.0005926
1768,0.0005926
1769,0.0005926
1770,0.0005926
1771,0.0005926
1772,0.0005926
1773,0.0005926
1774,0.0005926
1775,0.0005926
1776,0.0005926
1777,0.0005925
1778,0.0005925
1779,0.0005925
1780,0.0005925
1781,0.0005925
1782,0.0005925
1783,0.0005925
1784,0.0005925
1785,0.0005925
1786,0.0005925
1787,0.0005924
1788,0.0005924
1789,0.0005924
1790,0.0005924
1791,0.0005924
1792,0.0005924
1793,0.0005924
1794,0.0005924
1795,0.0005924
1796,0.0005924
1797,0.0005923
1798,0.0005923
1799,0.0005923
1800,0.0005923
1801,0.0005923
1802,0.0005923
1803,0.0005923
1804,0.0005923
1805,0.0005923
1806,0.0005923
1807,0.0005922
1808,0.0005922
1809,0.0005922
1810,0.0005922
1811,0.0005922
1812,0.0005922
1813,0.0005922
1814,0.0005922
1815,0.0005922
1816,0.0005922
1817,0.0005921
1818,0.0005921
1819,0.0005921
1820,0.0005921
1821,0.0005921
1822,0.0005921
1823,0.0005921
1824,0.0005921
1825,0.0005921
1826,0.0005920
1827,0.0005920
1828,0.0005920
1829,0.0005920
1830,0.0005920
1831,0.0005920
1832,0.0005920
1833,0.0005920
1834,0.0005920
1835,0.0005920
1836,0.0005919
1837,0.0005919
1838,0.0005919
1839,0.0005919
1840,0.0005919
1841,0.0005919
1842,0.0005919
1843,0.0005919
1844,0.0005919
1845,0.0005918
1846,0.0005918
1847,0.0005918
1848,0.0005918
1849,0.0005918
1850,0.0005918
1851,0.0005918
1852,0.0005918
1853,0.0005918
1854,0.0005918
1855,0.0005917
1856,0.0005917
1857,0.0005917
1858,0.0005917
1859,0.0005917
1860,0.0005917
1861,0.0005917
1862,0.0005917
1863,0.0005917
1864,0.0005916
1865,0.0005916
1866,0.0005916
1867,0.0005916
1868,0.0005916
1869,0.0005916
1870,0.0005916
1871,0.0005916
1872,0.0005916
1873,0.0005916
1874,0.0005915
1875,0.0005915
1876,0.0005915
1877,0.0005915
1878,0.0005915
1879,0.0005915
1880,0.0005915
1881,0.0005915
1882,0.0005915
1883,0.0005914
1884,0.0005914
1885,0.0005914
1886,0.0005914
1887,0.0005914
1888,0.0005914
1889,0.0005914
1890,0.0005914
1891,0.0005914
1892,0.0005913
1893,0.0005913
1894,0.0005913
1895,0.0005913
1896,0.0005913
1897,0.0005913
1898,0.0005913
1899,0.0005913
1900,0.0005913
1901,0.0005913
1902,0.0005912
1903,0.0005912
1904,0.0005912
1905,0.0005912
1906,0.0005912
1907,0.0005912
1908,0.0005912
1909,0.0005912
1910,0.0005912
1911,0.0005911
1912,0.0005911
1913,0.0005911
1914,0.0005911
1915,0.0005911
1916,0.0005911
1917,0.0005911
1918,0.0005911
1919,0.0005911
1920,0.0005910
1921,0.0005910
1922,0.0005910
1923,0.0005910
1924,0.0005910
1925,0.0005910
1926,0.0005910
1927,0.0005910
1928,0.0005910
1929,0.0005909
1930,0.0005909
1931,0.0005909
1932,0.0005909
1933,0.0005909
1934,0.0005909
1935,0.0005909
1936,0.0005909
1937,0.0005909
1938,0.0005908
1939,0.0005908
1940,0.0005908
1941,0.0005908
1942,0.0005908
1943,0.0005908
1944,0.0005908
1945,0.0005908
1946,0.0005908
1947,0.0005907
1948,0.0005907
1949,0.0005907
1950,0.0005907
1951,0.0005907
1952,0.0005907
1953,0.0005907
1954,0.0005907
1955,0.0005907
1956,0.0005906
1957,0.0005906
1958,0.0005906
1959,0.0005906
1960,0.0005906
1961,0.0005906
1962,0.0005906
1963,0.0005906
1964,0.0005906
1965,0.0005905
1966,0.0005905
1967,0.0005905
1968,0.0005905
1969,0.0005905
1970,0.0005905
1971,0.0005905
1972,0.0005905
1973,0.0005905
1974,0.0005904
1975,0.0005904
1976,0.0005904
1977,0.0005904
1978,0.0005904
1979,0.0005904
1980,0.0005904
1981,0.0005904
1982,0.0005903
1983,0.0005903
1984,0.0005903
1985,0.0005903
1986,0.0005903
1987,0.0005903
1988,0.0005903
1989,0.0005903
1990,0.0005903
1991,0.0005902
1992,0.0005902
1993,0.0005902
1994,0.0005902
1995,0.0005902
1996,0.0005902
1997,0.0005902
1998,0.0005902
1999,0.0005902
2000,0.0005901
2001,0.0005901
2002,0.0005901
2003,0.0005901
2004,0.0005901
2005,0.0005901
2006,0.0005901
2007,0.0005901
2008,0.0005900
2009,0.0005900
2010,0.0005900
2011,0.0005900
2012,0.0005900
2013,0.0005900
2014,0.0005900
2015,0.0005900
2016,0.0005900
2017,0.0005899
2018,0.0005899
2019,0.0005899
2020,0.0005899
2021,0.0005899
2022,0.0005899
2023,0.0005899
2024,0.0005899
2025,0.0005899
2026,0.0005898
2027,0.0005898
2028,0.0005898
2029,0.0005898
2030,0.0005898
2031,0.0005898
2032,0.0005898
2033,0.0005898
2034,0.0005897
2035,0.0005897
2036,0.0005897
2037,0.0005897
2038,0.0005897
2039,0.0005897
2040,0.0005897
2041,0.0005897
2042,0.0005897
2043,0.0005896
2044,0.0005896
2045,0.0005896
2046,0.0005896
2047,0.0005896
2048,0.0005896
2049,0.0005896
2050,0.0005896
2051,0.0005895
2052,0.0005895
2053,0.0005895
2054,0.0005895
2055,0.0005895
2056,0.0005895
2057,0.0005895
2058,0.0005895
2059,0.0005895
2060,0.0005894
2061,0.0005894
2062,0.0005894
2063,0.0005894
2064,0.0005894
2065,0.0005894
2066,0.0005894
2067,0.0005894
2068,0.0005893
2069,0.0005893
2070,0.0005893
2071,0.0005893
2072,0.0005893
2073,0.0005893
2074,0.0005893
2075,0.0005893
2076,0.0005892
2077,0.0005892
2078,0.0005892
2079,0.0005892
2080,0.0005892
2081,0.0005892
2082,0.0005892
2083,0.0005892
2084,0.0005892
2085,0.0005891
2086,0.0005891
2087,0.0005891
2088,0.0005891
2089,0.0005891
2090,0.0005891
2091,0.0005891
2092,0.0005891
2093,0.0005890
2094,0.0005890
2095,0.0005890
2096,0.0005890
2097,0.0005890
2098,0.0005890
2099,0.0005890
2100,0.0005890
2101,0.0005889
2102,0.0005889
2103,0.0005889
2104,0.0005889
2105,0.0005889
2106,0.0005889
2107,0.0005889
2108,0.0005889
2109,0.0005888
2110,0.0005888
2111,0.0005888
2112,0.0005888
2113,0.0005888
2114,0.0005888
2115,0.0005888
2116,0.0005888
2117,0.0005887
2118,0.0005887
2119,0.0005887
2120,0.0005887
2121,0.0005887
2122,0.0005887
2123,0.0005887
2124,0.0005887
2125,0.0005886
2126,0.0005886
2127,0.0005886
2128,0.0005886
2129,0.0005886
2130,0.0005886
2131,0.0005886
2132,0.0005886
2133,0.0005886
2134,0.0005885
2135,0.0005885
2136,0.0005885
2137,0.0005885
2138,0.0005885
2139,0.0005885
2140,0.0005885
2141,0.0005885
2142,0.0005884
2143,0.0005884
2144,0.0005884
2145,0.0005884
2146,0.0005884
2147,0.0005884
2148,0.0005884
2149,0.0005884
2150,0.0005883
2151,0.0005883
2152,0.0005883
2153,0.0005883
2154,0.0005883
2155,0.0005883
2156,0.0005883
2157,0.0005883
2158,0.0005882
2159,0.0005882
2160,0.0005882
2161,0.0005882
2162,0.0005882
2163,0.0005882
2164,0.0005882
2165,0.0005881
2166,0.0005881
2167,0.0005881
2168,0.0005881
2169,0.0005881
2170,0.0005881
2171,0.0005881
2172,0.0005881
2173,0.0005880
2174,0.0005880
2175,0.0005880
2176,0.0005880
2177,0.0005880
2178,0.0005880
2179,0.0005880
2180,0.0005880
2181,0.0005879
2182,0.0005879
2183,0.0005879
2184,0.0005879
2185,0.0005879
2186,0.0005879
2187,0.0005879
2188,0.0005879
2189,0.0005878
2190,0.0005878
2191,0.0005878
2192,0.0005878
2193,0.0005878
2194,0.0005878
2195,0.0005878
2196,0.0005878
2197,0.0005877
2198,0.0005877
2199,0.0005877
2200,0.0005877
2201,0.0005877
2202,0.0005877
2203,0.0005877
2204,0.0005877
2205,0.0005876
2206,0.0005876
2207,0.0005876
2208,0.0005876
2209,0.0005876
2210,0.0005876
2211,0.0005876
2212,0.0005875
2213,0.0005875
2214,0.0005875
2215,0.0005875
2216,0.0005875
2217,0.0005875
2218,0.0005875
2219,0.0005875
2220,0.0005874
2221,0.0005874
2222,0.0005874
2223,0.0005874
2224,0.0005874
2225,0.0005874
2226,0.0005874
2227,0.0005874
2228,0.0005873
2229,0.0005873
2230,0.0005873
2231,0.0005873
2232,0.0005873
2233,0.0005873
2234,0.0005873
2235,0.0005873
2236,0.0005872
2237,0.0005872
2238,0.0005872
2239,0.0005872
2240,0.0005872
2241,0.0005872
2242,0.0005872
2243,0.0005871
2244,0.0005871
2245,0.0005871
2246,0.0005871
2247,0.0005871
2248,0.0005871
2249,0.0005871
2250,0.0005871
2251,0.0005870
2252,0.0005870
2253,0.0005870
2254,0.0005870
2255,0.0005870
2256,0.0005870
2257,0.0005870
2258,0.0005869
2259,0.0005869
2260,0.0005869
2261,0.0005869
2262,0.0005869
2263,0.0005869
2264,0.0005869
2265,0.0005869
2266,0.0005868
2267,0.0005868
2268,0.0005868
2269,0.0005868
2270,0.0005868
2271,0.0005868
2272,0.0005868
2273,0.0005867
2274,0.0005867
2275,0.0005867
2276,0.0005867
2277,0.0005867
2278,0.0005867
2279,0.0005867
2280,0.0005867
2281,0.0005866
2282,0.0005866
2283,0.0005866
2284,0.0005866
2285,0.0005866
2286,0.0005866
2287,0.0005866
2288,0.0005865
2289,0.0005865
2290,0.0005865
2291,0.0005865
2292,0.0005865
2293,0.0005865
2294,0.0005865
2295,0.0005865
2296,0.0005864
2297,0.0005864
2298,0.0005864
2299,0.0005864
2300,0.0005864
2301,0.0005864
2302,0.0005864
2303,0.0005863
2304,0.0005863
2305,0.0005863
2306,0.0005863
2307,0.0005863
2308,0.0005863
2309,0.0005863
2310,0.0005863
2311,0.0005862
2312,0.0005862
2313,0.0005862
2314,0.0005862
2315,0.0005862
2316,0.0005862
2317,0.0005862
2318,0.0005861
2319,0.0005861
2320,0.0005861
2321,0.0005861
2322,0.0005861
2323,0.0005861
2324,0.0005861
2325,0.0005860
2326,0.0005860
2327,0.0005860
2328,0.0005860
2329,0.0005860
2330,0.0005860
2331,0.0005860
2332,0.0005860
2333,0.0005859
2334,0.0005859
2335,0.0005859
2336,0.0005859
2337,0.0005859
2338,0.0005859
2339,0.0005859
2340,0.0005858
2341,0.0005858
2342,0.0005858
2343,0.0005858
2344,0.0005858
2345,0.0005858
2346,0.0005858
2347,0.0005857
2348,0.0005857
2349,0.0005857
2350,0.0005857
2351,0.0005857
2352,0.0005857
2353,0.0005857
2354,0.0005856
2355,0.0005856
2356,0.0005856
2357,0.0005856
2358,0.0005856
2359,0.0005856
2360,0.0005856
2361,0.0005856
2362,0.0005855
2363,0.0005855
2364,0.0005855
2365,0.0005855
2366,0.0005855
2367,0.0005855
2368,0.0005855
2369,0.0005854
2370,0.0005854
2371,0.0005854
2372,0.0005854
2373,0.0005854
2374,0.0005854
2375,0.0005854
2376,0.0005853
2377,0.0005853
2378,0.0005853
2379,0.0005853
2380,0.0005853
2381,0.0005853
2382,0.0005853
2383,0.0005852
2384,0.0005852
2385,0.0005852
2386,0.0005852
2387,0.0005852
2388,0.0005852
2389,0.0005852
2390,0.0005851
2391,0.0005851
2392,0.0005851
2393,0.0005851
2394,0.0005851
2395,0.0005851
2396,0.0005851
2397,0.0005850
2398,0.0005850
2399,0.0005850
2400,0.0005850
2401,0.0005850
2402,0.0005850
2403,0.0005850
2404,0.0005849
2405,0.0005849
2406,0.0005849
2407,0.0005849
2408,0.0005849
2409,0.0005849
2410,0.0005849
2411,0.0005848
2412,0.0005848
2413,0.0005848
2414,0.0005848
2415,0.0005848
2416,0.0005848
2417,0.0005848
2418,0.0005847
2419,0.0005847
2420,0.0005847
2421,0.0005847
2422,0.0005847
2423,0.0005847
2424,0.0005847
2425,0.0005846
2426,0.0005846
2427,0.0005846
2428,0.0005846
2429,0.0005846
2430,0.0005846
2431,0.0005846
2432,0.0005845
2433,0.0005845
2434,0.0005845
2435,0.0005845
2436,0.0005845
2437,0.0005845
2438,0.0005845
2439,0.0005844
2440,0.0005844
2441,0.0005844
2442,0.0005844
2443,0.0005844
2444,0.0005844
2445,0.0005844
2446,0.0005843
2447,0.0005843
2448,0.0005843
2449,0.0005843
2450,0.0005843
2451,0.0005843
2452,0.0005843
2453,0.0005842
2454,0.0005842
2455,0.0005842
2456,0.0005842
2457,0.0005842
2458,0.0005842
2459,0.0005842
2460,0.0005841
2461,0.0005841
2462,0.0005841
2463,0.0005841
2464,0.0005841
2465,0.0005841
2466,0.0005841
2467,0.0005840
2468,0.0005840
2469,0.0005840
2470,0.0005840
2471,0.0005840
2472,0.0005840
2473,0.0005840
2474,0.0005839
2475,0.0005839
2476,0.0005839
2477,0.0005839
2478,0.0005839
2479,0.0005839
2480,0.0005839
2481,0.0005838
2482,0.0005838
2483,0.0005838
2484,0.0005838
2485,0.0005838
2486,0.0005838
2487,0.0005837
2488,0.0005837
2489,0.0005837
2490,0.0005837
2491,0.0005837
2492,0.0005837
2493,0.0005837
2494,0.0005836
2495,0.0005836
2496,0.0005836
2497,0.0005836
2498,0.0005836
2499,0.0005836
2500,0.0005836
2501,0.0005835
2502,0.0005835
2503,0.0005835
2504,0.0005835
2505,0.0005835
2506,0.0005835
2507,0.0005835
2508,0.0005834
2509,0.0005834
2510,0.0005834
2511,0.0005834
2512,0.0005834
2513,0.0005834
2514,0.0005834
2515,0.0005833
2516,0.0005833
2517,0.0005833
2518,0.0005833
2519,0.0005833
2520,0.0005833
2521,0.0005832
2522,0.0005832
2523,0.0005832
2524,0.0005832
2525,0.0005832
2526,0.0005832
2527,0.0005832
2528,0.0005831
2529,0.0005831
2530,0.0005831
2531,0.0005831
2532,0.0005831
2533,0.0005831
2534,0.0005831
2535,0.0005830
2536,0.0005830
2537,0.0005830
2538,0.0005830
2539,0.0005830
2540,0.0005830
2541,0.0005829
2542,0.0005829
2543,0.0005829
2544,0.0005829
2545,0.0005829
2546,0.0005829
2547,0.0005829
2548,0.0005828
2549,0.0005828
2550,0.0005828
2551,0.0005828
2552,0.0005828
2553,0.0005828
2554,0.0005827
2555,0.0005827
2556,0.0005827
2557,0.0005827
2558,0.0005827
2559,0.0005827
2560,0.0005827
2561,0.0005826
2562,0.0005826
2563,0.0005826
2564,0.0005826
2565,0.0005826
2566,0.0005826
2567,0.0005826
2568,0.0005825
2569,0.0005825
2570,0.0005825
2571,0.0005825
2572,0.0005825
2573,0.0005825
2574,0.0005824
2575,0.0005824
2576,0.0005824
2577,0.0005824
2578,0.0005824
2579,0.0005824
2580,0.0005824
2581,0.0005823
2582,0.0005823
2583,0.0005823
2584,0.0005823
2585,0.0005823
2586,0.0005823
2587,0.0005822
2588,0.0005822
2589,0.0005822
2590,0.0005822
2591,0.0005822
2592,0.0005822
2593,0.0005822
2594,0.0005821
2595,0.0005821
2596,0.0005821
2597,0.0005821
2598,0.0005821
2599,0.0005821
2600,0.0005820
2601,0.0005820
2602,0.0005820
2603,0.0005820
2604,0.0005820
2605,0.0005820
2606,0.0005820
2607,0.0005819
2608,0.0005819
2609,0.0005819
2610,0.0005819
2611,0.0005819
2612,0.0005819
2613,0.0005818
2614,0.0005818
2615,0.0005818
2616,0.0005818
2617,0.0005818
2618,0.0005818
2619,0.0005818
2620,0.0005817
2621,0.0005817
2622,0.0005817
2623,0.0005817
2624,0.0005817
2625,0.0005817
2626,0.0005816
2627,0.0005816
2628,0.0005816
2629,0.0005816
2630,0.0005816
2631,0.0005816
2632,0.0005815
2633,0.0005815
2634,0.0005815
2635,0.0005815
2636,0.0005815
2637,0.0005815
2638,0.0005815
2639,0.0005814
2640,0.0005814
2641,0.0005814
2642,0.0005814
2643,0.0005814
2644,0.0005814
2645,0.0005813
2646,0.0005813
2647,0.0005813
2648,0.0005813
2649,0.0005813
2650,0.0005813
2651,0.0005813
2652,0.0005812
2653,0.0005812
2654,0.0005812
2655,0.0005812
2656,0.0005812
2657,0.0005812
2658,0.0005811
2659,0.0005811
2660,0.0005811
2661,0.0005811
2662,0.0005811
2663,0.0005811
2664,0.0005810
2665,0.0005810
2666,0.0005810
2667,0.0005810
2668,0.0005810
2669,0.0005810
2670,0.0005810
2671,0.0005809
2672,0.0005809
2673,0.0005809
2674,0.0005809
2675,0.0005809
2676,0.0005809
2677,0.0005808
2678,0.0005808
2679,0.0005808
2680,0.0005808
2681,0.0005808
2682,0.0005808
2683,0.0005807
2684,0.0005807
2685,0.0005807
2686,0.0005807
2687,0.0005807
2688,0.0005807
2689,0.0005806
2690,0.0005806
2691,0.0005806
2692,0.0005806
2693,0.0005806
2694,0.0005806
2695,0.0005806
2696,0.0005805
2697,0.0005805
2698,0.0005805
2699,0.0005805
2700,0.0005805
2701,0.0005805
2702,0.0005804
2703,0.0005804
2704,0.0005804
2705,0.0005804
2706,0.0005804
2707,0.0005804
2708,0.0005803
2709,0.0005803
2710,0.0005803
2711,0.0005803
2712,0.0005803
2713,0.0005803
2714,0.0005802
2715,0.0005802
2716,0.0005802
2717,0.0005802
2718,0.0005802
2719,0.0005802
2720,0.0005801
2721,0.0005801
2722,0.0005801
2723,0.0005801
2724,0.0005801
2725,0.0005801
2726,0.0005801
2727,0.0005800
2728,0.0005800
2729,0.0005800
2730,0.0005800
2731,0.0005800
2732,0.0005800
2733,0.0005799
2734,0.0005799
2735,0.0005799
2736,0.0005799
2737,0.0005799
2738,0.0005799
2739,0.0005798
2740,0.0005798
2741,0.0005798
2742,0.0005798
2743,0.0005798
2744,0.0005798
2745,0.0005797
2746,0.0005797
2747,0.0005797
2748,0.0005797
2749,0.0005797
2750,0.0005797
2751,0.0005796
2752,0.0005796
2753,0.0005796
2754,0.0005796
2755,0.0005796
2756,0.0005796
2757,0.0005795
2758,0.0005795
2759,0.0005795
2760,0.0005795
2761,0.0005795
2762,0.0005795
2763,0.0005794
2764,0.0005794
2765,0.0005794
2766,0.0005794
2767,0.0005794
2768,0.0005794
2769,0.0005793
2770,0.0005793
2771,0.0005793
2772,0.0005793
2773,0.0005793
2774,0.0005793
2775,0.0005792
2776,0.0005792
2777,0.0005792
2778,0.0005792
2779,0.0005792
2780,0.0005792
2781,0.0005791
2782,0.0005791
2783,0.0005791
2784,0.0005791
2785,0.0005791
2786,0.0005791
2787,0.0005790
2788,0.0005790
2789,0.0005790
2790,0.0005790
2791,0.0005790
2792,0.0005790
2793,0.0005789
2794,0.0005789
2795,0.0005789
2796,0.0005789
2797,0.0005789
2798,0.0005789
2799,0.0005788
2800,0.0005788
2801,0.0005788
2802,0.0005788
2803,0.0005788
2804,0.0005788
2805,0.0005787
2806,0.0005787
2807,0.0005787
2808,0.0005787
2809,0.0005787
2810,0.0005787
2811,0.0005786
2812,0.0005786
2813,0.0005786
2814,0.0005786
2815,0.0005786
2816,0.0005786
2817,0.0005785
2818,0.0005785
2819,0.0005785
2820,0.0005785
2821,0.0005785
2822,0.0005785
2823,0.0005784
2824,0.0005784
2825,0.0005784
2826,0.0005784
2827,0.0005784
2828,0.0005784
2829,0.0005783
2830,0.0005783
2831,0.0005783
2832,0.0005783
2833,0.0005783
2834,0.0005783
2835,0.0005782
2836,0.0005782
2837,0.0005782
2838,0.0005782
2839,0.0005782
2840,0.0005782
2841,0.0005781
2842,0.0005781
2843,0.0005781
2844,0.0005781
2845,0.0005781
2846,0.0005781
2847,0.0005780
2848,0.0005780
2849,0.0005780
2850,0.0005780
2851,0.0005780
2852,0.0005780
2853,0.0005779
2854,0.0005779
2855,0.0005779
2856,0.0005779
2857,0.0005779
2858,0.0005779
2859,0.0005778
2860,0.0005778
2861,0.0005778
2862,0.0005778
2863,0.0005778
2864,0.0005777
2865,0.0005777
2866,0.0005777
2867,0.0005777
2868,0.0005777
2869,0.0005777
2870,0.0005776
2871,0.0005776
2872,0.0005776
2873,0.0005776
2874,0.0005776
2875,0.0005776
2876,0.0005775
2877,0.0005775
2878,0.0005775
2879,0.0005775
2880,0.0005775
